CACu_KF
time[s]  vel_hum[rad/s]  vel_adm[rad/s]  vel_motor[rad/s]  SetPt[mA]  I_m[mA]  T_Sea[N.m]
0.002000  0.000  0.000  0.000   0.00      0  0.000
0.003000  0.000  0.000  0.000  -0.00      7  -0.000
0.004000  0.000  0.000  0.000  -0.00      7  -0.000
0.005000  0.002  -0.000  0.000   0.00      7  -0.000
0.006000  0.003  -0.000  0.000   0.00      7  0.000
0.007000  0.004  -0.000  0.000   0.00      7  0.000
0.008000  0.005  -0.000  0.000   0.00      1  0.000
0.009000  0.005  -0.000  0.000   0.00      1  0.000
0.010000  0.006  -0.000  0.000   0.00      1  0.000
0.011000  0.006  -0.000  0.000   0.00      1  0.000
0.012000  0.006  0.000  0.000   0.00      1  0.000
0.013000  0.007  0.000  0.000   0.00     -1  0.000
0.014000  0.007  0.000  0.000   0.00     -1  0.000
0.015000  0.007  0.000  0.000   0.00     -1  0.000
0.016000  0.008  0.000  0.000   0.00     -1  0.000
0.017001  0.008  0.000  -0.000   0.00     -1  0.000
0.018001  0.008  0.000  -0.000   0.00     -1  0.000
0.019001  0.009  0.000  -0.000   0.00      0  0.000
0.020001  0.009  0.000  -0.000   0.00      0  0.000
0.021001  0.009  0.000  -0.000   0.00      0  0.000
0.022001  0.009  0.000  -0.000   0.00      0  0.000
0.023001  0.009  0.000  -0.000   0.00      0  -0.000
0.024001  0.009  0.000  -0.000   0.00     -1  -0.000
0.025001  0.009  0.000  -0.000   0.00     -1  -0.000
0.026001  0.009  0.000  -0.000   0.00     -1  -0.000
0.027001  0.009  0.000  -0.000   0.00     -1  -0.000
0.028001  0.009  0.000  -0.000   0.00     -1  -0.000
0.029001  0.009  0.000  -0.000   0.00     -1  -0.000
0.030001  0.009  0.000  -0.000   0.00     -1  -0.000
0.031001  0.009  0.000  -0.000   0.00     -1  -0.000
0.032001  0.009  0.000  -0.000   0.00     -1  -0.000
0.033001  0.009  0.000  -0.000   0.00     -1  -0.000
0.034001  0.009  0.000  -0.000   0.00     -1  -0.000
0.035002  0.009  0.000  -0.000   0.00     -1  -0.000
0.036002  0.009  0.000  -0.000   0.00      1  -0.000
0.037002  0.010  0.000  -0.000   0.00      1  -0.000
0.038002  0.010  -0.000  -0.000   0.00      1  -0.000
0.039002  0.010  -0.000  0.000   0.00      1  -0.000
0.040002  0.010  -0.000  0.000   0.00      1  -0.000
0.041002  0.010  -0.000  0.000   0.00      0  -0.000
0.042002  0.010  -0.000  0.000   0.00      0  -0.000
0.043002  0.010  -0.000  0.000   0.00      0  0.000
0.044002  0.010  -0.000  0.000   0.00      0  0.000
0.045002  0.010  -0.000  0.000   0.00      0  0.000
0.046002  0.010  -0.000  -0.000   0.00     -1  0.000
0.047002  0.010  0.000  -0.000   0.00     -1  0.000
0.048002  0.010  0.000  -0.000   0.00     -1  0.000
0.049002  0.010  0.000  -0.000   0.00     -1  0.000
0.050002  0.010  0.000  -0.000   0.00     -1  -0.000
0.051002  0.010  0.000  -0.000   0.00     -1  -0.000
0.052003  0.010  0.000  -0.000   0.00     -1  -0.000
0.053003  0.010  0.000  -0.000   0.00     -1  -0.000
0.054003  0.010  0.000  -0.000   0.00     -1  -0.000
0.055003  0.010  0.000  -0.000   0.00     -1  -0.000
0.056003  0.010  0.000  -0.000   0.00     -1  -0.000
0.057003  0.010  0.000  -0.000   0.00     -1  -0.000
0.058003  0.010  0.000  -0.000   0.00     -1  -0.000
0.059003  0.010  0.000  -0.000   0.00     -1  -0.000
0.060003  0.010  0.000  -0.000   0.00     -1  -0.000
0.061003  0.010  0.000  -0.000   0.00     -1  -0.000
0.062003  0.010  0.000  -0.000   0.00     -1  -0.000
0.063003  0.010  0.000  -0.000   0.00      0  -0.000
0.064003  0.010  0.000  -0.000   0.00      0  -0.000
0.065003  0.010  -0.000  -0.000   0.00      0  -0.000
0.066003  0.010  -0.000  -0.000   0.00      0  -0.000
0.067003  0.010  -0.000  -0.000   0.00      0  -0.000
0.068003  0.010  -0.000  -0.000   0.00      0  -0.000
0.069003  0.010  -0.000  -0.000   0.00      1  -0.000
0.070004  0.010  -0.000  0.000   0.00      1  -0.000
0.071004  0.010  -0.000  0.000   0.00      1  -0.000
0.072004  0.010  -0.000  0.000   0.00      1  -0.000
0.073004  0.010  -0.000  0.000   0.00      1  0.000
0.074004  0.010  -0.000  0.000   0.00     -1  0.000
0.075004  0.010  -0.000  0.000   0.00     -1  0.000
0.076004  0.010  -0.000  -0.000   0.00     -1  0.000
0.077004  0.010  0.000  -0.000   0.00     -1  0.000
