CACu_KF
time[s]  vel_hum[rad/s]  vel_adm[rad/s]  vel_motor[rad/s]  SetPt[mA]  I_m[mA]  T_Sea[N.m]
0.040002  0.290  -0.000  -0.000   0.00      0  -0.000
0.041002  0.289  -0.000  -0.000   0.00      0  -0.000
0.042002  0.288  -0.000  -0.000   0.00     -1  -0.000
0.043002  0.288  -0.000  -0.000   0.00     -1  0.000
0.044002  0.287  0.000  -0.000   0.00     -1  -0.000
0.045002  0.285  0.000  -0.000   0.00     -1  -0.000
0.046002  0.283  0.000  -0.000   0.00     -1  -0.000
0.047002  0.281  0.000  -0.000   0.00     -1  -0.000
0.048002  0.280  0.000  -0.000   0.00     -1  -0.000
0.049002  0.278  0.000  -0.000   0.00     -1  -0.000
0.050002  0.276  0.000  -0.000   0.00     -1  -0.000
0.051003  0.274  0.000  -0.000   0.00     -1  -0.000
0.052003  0.272  0.000  -0.000   0.00     -1  -0.000
0.053003  0.270  0.000  -0.000   0.00      0  -0.000
0.054003  0.268  0.000  -0.000   0.00      0  -0.000
0.055003  0.266  -0.000  -0.000   0.00      0  -0.000
0.056003  0.264  -0.000  -0.000   0.00      0  -0.000
0.057003  0.262  -0.000  -0.000   0.00      0  -0.000
0.058003  0.260  -0.000  -0.000   0.00     -1  -0.000
0.059003  0.258  -0.000  -0.000   0.00     -1  -0.000
0.060003  0.257  -0.000  -0.000   0.00     -1  -0.000
0.061003  0.255  0.000  -0.000   0.00     -1  -0.000
0.062003  0.254  0.000  -0.000   0.00     -1  -0.000
0.063003  0.252  0.000  -0.000   0.00     -1  -0.000
0.064003  0.251  0.000  -0.000   0.00     -1  -0.000
0.065003  0.250  0.000  -0.000   0.00     -1  -0.000
0.066003  0.248  0.000  -0.000   0.00     -1  -0.000
0.067003  0.247  0.000  -0.000   0.00     -1  -0.000
0.068003  0.246  0.000  -0.000   0.00     -1  -0.000
0.069004  0.245  0.000  -0.000   0.00      0  -0.000
0.070004  0.244  0.000  -0.000   0.00      0  -0.000
0.071004  0.242  -0.000  -0.000   0.00      0  -0.000
0.072004  0.241  -0.000  -0.000   0.00      0  -0.000
0.073004  0.239  -0.000  -0.000   0.00      0  -0.000
0.074004  0.238  -0.000  -0.000   0.00     -2  -0.000
0.075004  0.236  -0.000  -0.000   0.00     -2  -0.000
0.076004  0.234  0.000  -0.000   0.00     -2  -0.000
0.077004  0.232  0.000  -0.000   0.00     -2  -0.000
0.078004  0.230  0.000  -0.000   0.00     -2  -0.000
0.079004  0.228  0.000  -0.000   0.00     -2  -0.000
0.080004  0.226  0.000  -0.000   0.00      0  -0.000
0.081004  0.224  0.000  -0.000   0.00      0  -0.000
0.082004  0.222  0.000  -0.000   0.00      0  -0.000
0.083004  0.221  -0.000  -0.000   0.00      0  -0.000
0.084004  0.219  -0.000  -0.000   0.00      0  -0.000
0.085004  0.217  -0.000  -0.000   0.00      0  -0.000
0.086005  0.216  -0.000  -0.000   0.00     -1  -0.000
0.087005  0.215  -0.000  -0.000   0.00     -1  -0.000
0.088005  0.213  -0.000  -0.000   0.00     -1  -0.000
0.089005  0.212  -0.000  -0.000   0.00     -1  -0.000
0.090005  0.211  0.000  -0.000   0.00     -1  -0.000
0.091005  0.210  0.000  -0.000   0.00     -1  -0.000
0.092005  0.209  0.000  -0.000   0.00     -1  -0.000
0.093005  0.208  0.000  -0.000   0.00     -1  -0.000
0.094005  0.208  0.000  -0.000   0.00     -1  -0.000
0.095005  0.206  0.000  -0.000   0.00     -1  -0.000
0.096005  0.205  0.000  -0.000   0.00     -1  -0.000
0.097005  0.204  0.000  -0.000   0.00     -1  -0.000
0.098005  0.203  0.000  -0.000   0.00     -1  -0.000
0.099005  0.202  0.000  -0.000   0.00     -1  -0.000
0.100005  0.200  0.000  -0.000   0.00     -1  -0.000
0.101005  0.198  0.000  -0.000   0.00     -1  -0.000
0.102005  0.196  0.000  -0.000   0.00      0  -0.000
0.103005  0.194  0.000  -0.000   0.00      0  -0.000
0.104006  0.192  -0.000  -0.000   0.00      0  -0.000
0.105006  0.190  -0.000  -0.000   0.00      0  -0.000
0.106006  0.187  -0.000  -0.000   0.00      0  -0.000
0.107006  0.185  -0.000  -0.000   0.00      0  -0.000
0.108006  0.182  -0.000  -0.000   0.00     -1  -0.000
0.109006  0.180  -0.000  -0.000   0.00     -1  -0.000
0.110006  0.177  -0.000  -0.000   0.00     -1  -0.000
0.111006  0.174  0.000  -0.000   0.00     -1  -0.000
0.112006  0.171  0.000  -0.000   0.00     -1  -0.000
0.113006  0.169  0.000  -0.000   0.00      0  -0.000
0.114006  0.166  0.000  -0.000   0.00      0  -0.000
0.115006  0.164  0.000  -0.000   0.00      0  -0.000
0.116006  0.162  -0.000  -0.000   0.00      0  -0.000
0.117006  0.160  -0.000  -0.000   0.00      0  -0.000
0.118006  0.158  -0.000  -0.000   0.00      0  -0.000
0.119006  0.156  -0.000  -0.000   0.00     -1  -0.000
0.120006  0.155  -0.000  -0.000   0.00     -1  -0.000
0.121007  0.154  0.000  -0.000   0.00     -1  -0.000
0.122007  0.153  0.000  -0.000   0.00     -1  -0.000
0.123007  0.151  0.000  -0.000   0.00     -1  -0.000
0.124007  0.150  0.000  -0.000   0.00      1  -0.000
0.125007  0.150  0.000  -0.000   0.00      1  -0.000
0.126007  0.149  -0.000  0.000   0.00      1  -0.000
0.128007  0.149  -0.000  0.000   0.00      1  -0.000
0.129007  0.149  -0.000  0.000   0.00      1  -0.000
0.130007  0.148  -0.000  0.000   0.00     -1  -0.000
0.131007  0.148  -0.000  -0.000   0.00     -1  0.000
0.132007  0.147  -0.000  -0.000   0.00     -1  0.000
0.133007  0.147  0.000  -0.000   0.00     -1  0.000
0.134007  0.146  0.000  -0.000   0.00     -1  0.000
0.135007  0.146  0.000  -0.000   0.00     -1  -0.000
0.143008  0.145  0.000  -0.000   0.00     -2  -0.000
0.144008  0.145  0.000  -0.000   0.00     -2  -0.000
0.145008  0.145  0.000  -0.000   0.00     -2  -0.000
0.146008  0.144  0.000  -0.000   0.00      0  -0.000
0.147008  0.144  0.000  -0.000   0.00      0  -0.000
0.148008  0.143  0.000  -0.000   0.00      0  -0.000
0.149008  0.143  -0.000  -0.000   0.00      0  -0.000
0.150008  0.143  -0.000  -0.000   0.00      0  -0.000
0.151008  0.142  -0.000  -0.000   0.00      0  -0.000
0.152008  0.142  -0.000  -0.000   0.00     -1  -0.000
0.153008  0.141  -0.000  -0.000   0.00     -1  -0.000
0.154008  0.141  -0.000  -0.000   0.00     -1  -0.000
0.155008  0.141  0.000  -0.000   0.00     -1  -0.000
0.156009  0.140  0.000  -0.000   0.00     -1  -0.000
0.157009  0.140  0.000  -0.000   0.00     -2  -0.000
0.158009  0.140  0.000  -0.000   0.00     -2  -0.000
0.159009  0.139  0.000  -0.000   0.00     -2  -0.000
0.160009  0.139  0.000  -0.000   0.00     -2  -0.000
0.161009  0.139  0.000  -0.000   0.00     -2  -0.000
0.163009  0.138  0.000  -0.000   0.00      0  -0.000
0.164009  0.138  0.000  -0.000   0.00      0  -0.000
0.165009  0.138  -0.000  -0.000   0.00      0  -0.000
0.166009  0.137  -0.000  -0.000   0.00      0  -0.000
0.167009  0.137  -0.000  -0.000   0.00      0  -0.000
0.168009  0.137  -0.000  -0.000   0.00     -3  -0.000
0.170009  0.136  -0.000  -0.000   0.00     -3  -0.000
0.171009  0.136  0.000  -0.000   0.00     -3  -0.000
0.172009  0.136  0.000  -0.000   0.00     -3  -0.000
0.173009  0.135  0.000  -0.000   0.00     -1  -0.000
0.174010  0.135  0.000  -0.000   0.00     -1  -0.000
0.175010  0.135  0.000  -0.000   0.00     -1  -0.000
0.176010  0.134  0.000  -0.000   0.00     -1  -0.000
0.177010  0.134  -0.000  -0.000   0.00     -1  -0.000
0.178010  0.134  -0.000  -0.000   0.00     -1  -0.000
0.179010  0.134  -0.000  -0.000   0.00     -1  -0.000
0.180010  0.133  -0.000  -0.000   0.00     -1  -0.000
0.181010  0.133  -0.000  -0.000   0.00     -1  -0.000
0.182010  0.133  -0.000  -0.000   0.00     -1  -0.000
0.183010  0.132  -0.000  -0.000   0.00     -1  -0.000
0.184010  0.132  -0.000  -0.000   0.00      0  -0.000
0.185010  0.132  -0.000  -0.000   0.00      0  -0.000
0.186010  0.132  -0.000  -0.000   0.00      0  -0.000
0.187010  0.131  -0.000  -0.000   0.00      0  -0.000
0.188010  0.132  -0.000  -0.000   0.00      0  -0.000
0.189010  0.132  -0.000  -0.000   0.00      0  -0.000
0.190010  0.132  -0.000  -0.000   0.00      0  -0.000
0.191011  0.133  -0.000  -0.000   0.00      0  -0.000
0.192011  0.133  -0.000  -0.000   0.00      0  -0.000
0.193011  0.134  -0.000  -0.000   0.00      0  -0.000
0.194011  0.135  -0.000  -0.000   0.00      0  -0.000
0.195011  0.135  -0.000  0.000   0.00      2  -0.000
0.196011  0.136  -0.000  0.000   0.00      2  -0.000
0.197011  0.137  -0.000  0.000   0.00      2  -0.000
0.198011  0.137  -0.000  0.000   0.00      2  0.000
0.199011  0.138  -0.000  0.000   0.00      2  0.000
0.200011  0.138  -0.000  0.000   0.00      2  0.000
0.201011  0.139  -0.000  0.000   0.00      0  0.000
0.202011  0.139  -0.000  0.000   0.00      0  0.000
0.203011  0.140  -0.000  0.000   0.00      0  0.000
0.204011  0.140  0.000  0.000   0.00      0  0.000
0.205011  0.140  0.000  0.000   0.00      0  0.000
0.206011  0.140  0.000  0.000   0.00      0  0.000
0.207011  0.141  0.000  0.000   0.00      0  0.000
0.208011  0.141  0.000  0.000   0.00      0  0.000
0.209012  0.141  0.000  0.000   0.00      0  0.000
0.210012  0.141  0.000  0.000   0.00      0  0.000
0.211012  0.141  0.000  0.000   0.00      0  0.000
0.212012  0.141  0.000  0.000   0.00      0  0.000
0.213012  0.141  0.000  0.000   0.00      0  0.000
0.214012  0.141  0.000  0.000   0.00      0  0.000
0.215012  0.141  0.000  0.000   0.00      0  0.000
0.216012  0.141  0.000  0.000   0.00      0  0.000
0.217012  0.141  0.000  0.000   0.00      0  0.000
0.218012  0.141  0.000  0.000   0.00      0  0.000
0.219012  0.140  0.000  0.000   0.00      0  0.000
0.220012  0.140  0.000  0.000   0.00      0  0.000
0.221012  0.140  0.000  0.000   0.00      0  0.000
0.222012  0.139  0.000  0.000   0.00      0  0.000
0.223012  0.139  0.000  0.000   0.00      0  0.000
0.224012  0.138  0.000  0.000   0.00      0  0.000
0.225012  0.137  0.000  0.000   0.00      0  0.000
0.226013  0.136  0.000  0.000   0.00      0  0.000
0.227013  0.135  0.000  0.000   0.00      0  0.000
0.228013  0.134  0.000  0.000   0.00      0  0.000
0.229013  0.133  -0.000  -0.000   0.00     -1  0.000
0.230013  0.132  -0.000  -0.000   0.00     -1  0.000
0.231013  0.131  0.000  -0.000   0.00     -1  -0.000
0.232013  0.130  0.000  -0.000   0.00     -1  -0.000
0.233013  0.128  0.000  -0.000   0.00     -1  -0.000
0.234013  0.127  0.000  -0.000   0.00     -2  -0.000
0.235013  0.126  0.000  -0.000   0.00     -2  -0.000
0.236013  0.124  0.000  -0.000   0.00     -2  -0.000
0.237013  0.123  0.000  -0.000   0.00     -2  -0.000
0.238013  0.122  0.000  -0.000   0.00     -2  -0.000
0.239013  0.120  0.000  -0.000   0.00     -2  -0.000
0.240013  0.119  0.000  -0.000   0.00      0  -0.000
0.241013  0.117  0.000  -0.000   0.00      0  -0.000
0.242013  0.115  -0.000  -0.000   0.00      0  -0.000
0.243013  0.114  -0.000  -0.000   0.00      0  -0.000
0.244014  0.113  -0.000  -0.000   0.00      0  -0.000
0.245014  0.112  -0.000  -0.000   0.00      0  -0.000
0.246014  0.111  -0.000  -0.000   0.00      0  -0.000
0.247014  0.109  -0.000  -0.000   0.00      0  -0.000
0.248014  0.109  -0.000  -0.000   0.00      0  -0.000
0.249014  0.108  -0.000  -0.000   0.00      0  -0.000
0.250014  0.108  -0.000  -0.000   0.00      0  -0.000
0.251014  0.107  -0.000  -0.000   0.00      0  -0.000
0.252014  0.107  -0.000  -0.000   0.00      0  -0.000
0.253014  0.106  -0.000  -0.000   0.00      0  -0.000
0.254014  0.106  -0.000  -0.000   0.00      0  -0.000
0.255014  0.106  -0.000  -0.000   0.00      0  -0.000
0.256014  0.106  -0.000  -0.000   0.00     -1  -0.000
0.257014  0.105  -0.000  -0.000   0.00     -1  -0.000
0.258014  0.105  0.000  -0.000   0.00     -1  -0.000
0.259014  0.105  0.000  -0.000   0.00     -1  -0.000
0.260014  0.105  0.000  -0.000   0.00     -1  -0.000
0.261015  0.104  0.000  -0.000   0.00     -1  -0.000
0.262015  0.104  0.000  -0.000   0.00     -1  -0.000
0.263015  0.104  0.000  -0.000   0.00     -1  -0.000
0.264015  0.103  0.000  -0.000   0.00     -1  -0.000
0.265015  0.103  0.000  -0.000   0.00     -1  -0.000
0.266015  0.103  0.000  -0.000   0.00     -1  -0.000
0.267015  0.103  0.000  -0.000   0.00     -2  -0.000
0.268015  0.102  0.000  -0.000   0.00     -2  -0.000
0.269015  0.102  0.000  -0.000   0.00     -2  -0.000
0.270015  0.102  0.000  -0.000   0.00     -2  -0.000
0.271015  0.102  0.000  -0.000   0.00     -2  -0.000
0.272015  0.102  0.000  -0.000   0.00     -1  -0.000
0.273015  0.102  0.000  -0.000   0.00     -1  -0.000
0.274015  0.102  0.000  -0.000   0.00     -1  -0.000
0.275015  0.103  -0.000  -0.000   0.00     -1  -0.000
0.276015  0.103  -0.000  -0.000   0.00     -1  -0.000
0.277015  0.103  -0.000  -0.000   0.00     -1  -0.000
0.278015  0.103  -0.000  -0.000   0.00     -1  -0.000
0.279016  0.103  -0.000  -0.000   0.00     -1  -0.000
0.280016  0.103  -0.000  -0.000   0.00     -1  -0.000
0.281016  0.103  -0.000  -0.000   0.00     -1  -0.000
0.282016  0.103  -0.000  -0.000   0.00     -1  -0.000
0.283016  0.103  -0.000  -0.000   0.00     -1  -0.000
0.284016  0.103  -0.000  -0.000   0.00     -1  -0.000
0.285016  0.102  -0.000  -0.000   0.00     -1  -0.000
0.286016  0.102  -0.000  -0.000   0.00     -1  -0.000
0.287016  0.102  -0.000  -0.000   0.00     -1  -0.000
0.288016  0.100  -0.000  -0.000   0.00     -1  -0.000
0.289016  0.099  -0.000  -0.000   0.00     -2  -0.000
0.290016  0.098  -0.000  -0.000   0.00     -2  -0.000
0.291016  0.096  0.000  -0.000   0.00     -2  -0.000
0.292016  0.095  0.000  -0.000   0.00     -2  -0.000
0.293016  0.093  0.000  -0.000   0.00     -2  -0.000
0.294016  0.091  0.000  -0.000   0.00     -3  -0.000
0.295016  0.089  0.000  -0.000   0.00     -3  -0.000
0.296017  0.086  0.000  -0.000   0.00     -3  -0.000
0.297017  0.084  0.000  -0.000   0.00     -3  -0.000
0.298017  0.082  0.000  -0.000   0.00     -3  -0.000
0.299017  0.079  0.000  -0.000   0.00     -3  -0.000
0.300017  0.077  0.000  -0.000   0.00     -1  -0.000
0.301017  0.075  0.000  -0.000   0.00     -1  -0.000
0.302017  0.073  -0.000  -0.000   0.00     -1  -0.000
0.303017  0.071  -0.000  -0.000   0.00     -1  -0.000
0.304017  0.070  -0.000  -0.000   0.00     -1  -0.000
0.305017  0.069  -0.000  -0.000   0.00      1  -0.000
0.306017  0.067  -0.000  -0.000   0.00      1  -0.000
0.307017  0.066  -0.000  -0.000   0.00      1  -0.000
0.308017  0.066  -0.000  -0.000   0.00      1  -0.000
0.309017  0.065  -0.000  0.000   0.00      1  -0.000
0.311017  0.065  -0.000  -0.000   0.00     -1  -0.000
0.313017  0.065  -0.000  -0.000   0.00     -1  -0.000
0.317018  0.064  -0.000  -0.000   0.00      0  -0.000
0.319018  0.064  -0.000  -0.000   0.00      0  -0.000
0.325018  0.063  -0.000  -0.000   0.00      0  -0.000
0.326018  0.063  -0.000  -0.000   0.00      0  -0.000
0.327018  0.063  -0.000  -0.000   0.00      0  -0.000
0.329018  0.062  -0.000  -0.000   0.00     -1  -0.000
0.331019  0.062  -0.000  -0.000   0.00     -1  -0.000
0.332019  0.062  0.000  -0.000   0.00     -1  -0.000
0.333019  0.061  0.000  -0.000   0.00      0  -0.000
0.334019  0.061  0.000  -0.000   0.00      0  -0.000
0.335019  0.061  0.000  -0.000   0.00      0  -0.000
0.336019  0.060  0.000  -0.000   0.00      0  -0.000
0.337019  0.060  -0.000  -0.000   0.00      0  -0.000
0.338019  0.059  -0.000  -0.000   0.00      0  -0.000
0.339019  0.059  -0.000  -0.000   0.00      0  -0.000
0.340019  0.059  -0.000  -0.000   0.00      0  -0.000
0.341019  0.058  -0.000  -0.000   0.00      0  -0.000
0.342019  0.058  -0.000  -0.000   0.00      0  -0.000
0.349020  0.058  -0.000  0.000   0.00      1  -0.000
0.350020  0.057  -0.000  -0.000   0.00     -2  -0.000
0.351020  0.057  -0.000  -0.000   0.00     -2  0.000
0.352020  0.057  0.000  -0.000   0.00     -2  -0.000
0.353020  0.056  0.000  -0.000   0.00     -2  -0.000
0.354020  0.056  0.000  -0.000   0.00     -2  -0.000
0.355020  0.056  0.000  -0.000   0.00     -2  -0.000
0.356020  0.056  0.000  -0.000   0.00      1  -0.000
0.357020  0.055  0.000  -0.000   0.00      1  -0.000
0.358020  0.055  -0.000  -0.000   0.00      1  -0.000
0.359020  0.055  -0.000  -0.000   0.00      1  -0.000
0.360020  0.054  -0.000  0.000   0.00      1  -0.000
0.361020  0.054  -0.000  -0.000   0.00     -1  -0.000
0.362020  0.054  -0.000  -0.000   0.00     -1  -0.000
0.363020  0.053  -0.000  -0.000   0.00     -1  -0.000
0.364020  0.053  0.000  -0.000   0.00     -1  -0.000
0.365020  0.053  0.000  -0.000   0.00     -1  -0.000
0.366021  0.052  0.000  -0.000   0.00     -1  -0.000
0.367021  0.052  0.000  -0.000   0.00     -2  -0.000
0.368021  0.052  0.000  -0.000   0.00     -2  -0.000
0.369021  0.052  0.000  -0.000   0.00     -2  -0.000
0.370021  0.051  0.000  -0.000   0.00     -2  -0.000
0.371021  0.051  0.000  -0.000   0.00     -2  -0.000
0.372021  0.051  0.000  -0.000   0.00      0  -0.000
0.373021  0.051  0.000  -0.000   0.00      0  -0.000
0.374021  0.050  0.000  -0.000   0.00      0  -0.000
0.375021  0.050  -0.000  -0.000   0.00      0  -0.000
0.376021  0.049  -0.000  -0.000   0.00      0  -0.000
0.377021  0.048  -0.000  -0.000   0.00     -2  -0.000
0.378021  0.048  -0.000  -0.000   0.00     -2  -0.000
0.379021  0.047  -0.000  -0.000   0.00     -2  -0.000
0.380021  0.046  0.000  -0.000   0.00     -2  -0.000
0.381021  0.046  0.000  -0.000   0.00     -2  -0.000
0.382021  0.045  0.000  -0.000   0.00     -2  -0.000
0.383022  0.044  0.000  -0.000   0.00     -1  -0.000
0.384022  0.044  0.000  -0.000   0.00     -1  -0.000
0.385022  0.043  0.000  -0.000   0.00     -1  -0.000
0.386022  0.043  0.000  -0.000   0.00     -1  -0.000
0.387022  0.042  -0.000  -0.000   0.00     -1  -0.000
0.388022  0.042  -0.000  -0.000   0.00     -1  -0.000
0.389022  0.042  -0.000  -0.000   0.00     -1  -0.000
0.390022  0.042  -0.000  -0.000   0.00     -1  -0.000
0.391022  0.042  -0.000  -0.000   0.00     -1  -0.000
0.392022  0.042  -0.000  -0.000   0.00     -1  -0.000
0.393022  0.043  -0.000  -0.000   0.00     -1  -0.000
0.394022  0.043  -0.000  -0.000   0.00     -1  -0.000
0.395022  0.044  -0.000  -0.000   0.00     -1  -0.000
0.396022  0.045  -0.000  -0.000   0.00     -1  -0.000
0.397022  0.045  -0.000  -0.000   0.00     -1  -0.000
0.398022  0.046  -0.000  -0.000   0.00     -1  -0.000
0.399022  0.047  0.000  -0.000   0.00      0  -0.000
0.400022  0.048  -0.000  -0.000   0.00      0  -0.000
0.401023  0.048  -0.000  -0.000   0.00      0  -0.000
0.402023  0.049  -0.000  -0.000   0.00      0  -0.000
0.403023  0.050  -0.000  -0.000   0.00      0  -0.000
0.404023  0.050  -0.000  -0.000   0.00      0  -0.000
0.405023  0.051  -0.000  -0.000   0.00     -2  -0.000
0.406023  0.051  -0.000  -0.000   0.00     -2  -0.000
0.407023  0.052  0.000  -0.000   0.00     -2  -0.000
0.408023  0.052  0.000  -0.000   0.00     -2  -0.000
0.409023  0.052  0.000  -0.000   0.00     -2  -0.000
0.410023  0.053  0.000  -0.000   0.00      1  -0.000
0.411023  0.053  0.000  -0.000   0.00      1  -0.000
0.412023  0.053  -0.000  -0.000   0.00      1  -0.000
0.413023  0.053  -0.000  -0.000   0.00      1  -0.000
0.414023  0.053  -0.000  0.000   0.00      1  -0.000
0.415023  0.053  -0.000  0.000   0.00      1  -0.000
0.416023  0.052  -0.000  0.000   0.00      2  -0.000
0.417023  0.052  -0.000  0.000   0.00      2  -0.000
0.418024  0.052  -0.000  0.000   0.00      2  0.000
0.419024  0.051  -0.000  0.000   0.00      2  0.000
0.420024  0.051  -0.000  0.000   0.00      2  0.000
0.421024  0.050  -0.000  0.000   0.00      1  0.000
0.422024  0.049  -0.000  0.000   0.00      1  0.000
0.423024  0.049  -0.000  0.000   0.00      1  0.000
0.424024  0.048  -0.000  0.000   0.00      1  0.000
0.425024  0.048  -0.000  0.000   0.00      1  0.000
0.426024  0.047  0.000  0.000   0.00      1  0.000
0.427024  0.046  0.000  0.000   0.00      0  0.000
0.428024  0.046  0.000  0.000   0.00      0  0.000
0.429024  0.045  0.000  0.000   0.00      0  0.000
0.430024  0.044  0.000  0.000   0.00      0  0.000
0.431024  0.044  0.000  0.000   0.00      0  0.000
0.432024  0.043  0.000  -0.000   0.00     -2  0.000
0.433024  0.042  0.000  -0.000   0.00     -2  0.000
0.434024  0.042  0.000  -0.000   0.00     -2  0.000
0.435024  0.041  0.000  -0.000   0.00     -2  0.000
0.436025  0.040  0.000  -0.000   0.00     -2  -0.000
0.437025  0.039  0.000  -0.000   0.00     -2  -0.000
0.438025  0.038  0.000  -0.000   0.00      0  -0.000
0.439025  0.037  0.000  -0.000   0.00      0  -0.000
0.440025  0.037  0.000  -0.000   0.00      0  -0.000
0.441025  0.036  -0.000  -0.000   0.00      0  -0.000
0.442025  0.035  -0.000  -0.000   0.00      0  -0.000
0.443025  0.034  -0.000  -0.000   0.00      0  -0.000
0.444025  0.034  -0.000  -0.000   0.00      0  -0.000
0.445025  0.033  -0.000  -0.000   0.00      0  -0.000
0.446025  0.033  -0.000  -0.000   0.00      0  -0.000
0.447025  0.032  -0.000  -0.000   0.00      0  -0.000
0.448025  0.032  -0.000  -0.000   0.00      0  -0.000
0.449025  0.032  -0.000  -0.000   0.00     -1  -0.000
0.450025  0.032  -0.000  -0.000   0.00     -1  -0.000
0.451025  0.032  0.000  -0.000   0.00     -1  -0.000
0.452025  0.032  0.000  -0.000   0.00     -1  -0.000
0.453026  0.032  0.000  -0.000   0.00     -1  -0.000
0.454026  0.032  0.000  -0.000   0.00     -1  -0.000
0.455026  0.032  0.000  -0.000   0.00     -2  -0.000
0.456026  0.033  0.000  -0.000   0.00     -2  -0.000
0.457026  0.033  0.000  -0.000   0.00     -2  -0.000
0.458026  0.033  0.000  -0.000   0.00     -2  -0.000
0.459026  0.034  0.000  -0.000   0.00     -2  -0.000
0.460026  0.034  0.000  -0.000   0.00     -2  -0.000
0.461026  0.035  0.000  -0.000   0.00     -2  -0.000
0.462026  0.035  0.000  -0.000   0.00     -2  -0.000
0.463026  0.035  0.000  -0.000   0.00     -2  -0.000
0.464026  0.035  0.000  -0.000   0.00     -2  -0.000
0.465026  0.035  0.000  -0.000   0.00     -2  -0.000
0.466026  0.034  0.000  -0.000   0.00     -2  -0.000
0.467026  0.034  0.000  -0.000   0.00     -2  -0.000
0.468026  0.034  0.000  -0.000   0.00     -2  -0.000
0.469026  0.033  0.000  -0.000   0.00     -2  -0.000
0.470026  0.032  0.000  -0.000   0.00     -2  -0.000
0.471027  0.031  0.000  -0.000   0.00     -1  -0.000
0.472027  0.030  0.000  -0.000   0.00     -1  -0.000
0.473027  0.029  -0.000  -0.000   0.00     -1  -0.000
0.474027  0.027  -0.000  -0.000   0.00     -1  -0.000
0.475027  0.026  -0.000  -0.000   0.00     -1  -0.000
0.476027  0.024  -0.000  -0.000   0.00     -1  -0.000
0.477027  0.023  -0.000  -0.000   0.00      0  -0.000
0.478027  0.022  -0.000  -0.000   0.00      0  -0.000
0.479027  0.021  -0.000  -0.000   0.00      0  -0.000
0.480027  0.019  -0.000  -0.000   0.00      0  -0.000
0.481027  0.018  -0.000  -0.000   0.00      0  -0.000
0.482027  0.017  -0.000  -0.000   0.00     -1  -0.000
0.483027  0.016  -0.000  -0.000   0.00     -1  -0.000
0.484027  0.016  -0.000  -0.000   0.00     -1  -0.000
0.485027  0.015  -0.000  -0.000   0.00     -1  -0.000
0.486027  0.015  0.000  -0.000   0.00     -1  -0.000
0.487027  0.014  0.000  -0.000   0.00      1  -0.000
0.488028  0.013  0.000  -0.000   0.00      1  -0.000
0.489028  0.013  -0.000  0.000   0.00      1  -0.000
0.490028  0.012  -0.000  0.000   0.00      1  -0.000
0.492028  0.012  -0.000  0.000   0.00      1  -0.000
0.493028  0.012  -0.000  0.000   0.00      0  -0.000
0.494028  0.011  -0.000  0.000   0.00      0  0.000
0.495028  0.011  -0.000  0.000   0.00      0  0.000
0.496028  0.010  -0.000  0.000   0.00      0  0.000
